Brand,Project,Location,Floor,Type,Time,,,,,,,,,,,,,,,,
Café Amazon,"Chok Kriangkrai Co., Ltd. Police Station",Phangnga,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chok Mahachai Co., Ltd. Service Station, Branch 1",Samut Sakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chok Mahachai Police Station,Samut Sakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chok Sawang Service Co., Ltd.",Sakon Nakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chokchai 4, Soi 49",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chokchai Wood and Energy Co., Ltd. Service Station",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chokmanee Co., Ltd. Police Station",Nong Khai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chokmanus Interplus Oil Co., Ltd.",Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chokprasert Amnatcharoen Petroleum Co., Ltd. Service Station",Amnat Charoen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Choksiri Oil Co., Ltd.",Maha Sarakham,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Choksukhum Company Limited,Prachuap Khiri Khan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chokviriyaphat Petroleum Co., Ltd. Service Station",Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chom Thong Police Station,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chombueng Market,Ratchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chombueng Market, Krungthai Bank",Ratchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chomphunuch Service Co., Ltd.",Krabi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chonburi - Ban Bueng 2 Branch Police Station, Station Code 11011",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chonburi - Ban Bueng 3 Branch Police Station, Station Code 11023",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chonburi - Bang Sai Branch Police Station, Station Code 11019",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi - Nong Mon Branch Police Station,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi - Phanat Nikhom 2 Branch Police Station (Outbound) Station Code 11022,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi - Sriracha Branch Police Station (Ao Udom) Station Code 11020,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi - Sriracha Branch Police Station (Laem Chabang) Station Code 11017,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi Branch Police Station - Bypass 2 Station Code 11012,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi Branch Police Station - Bypass 4 Station Code 11016,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi Hospital,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi Laem Thong Police Station,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi New Market,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi Police Station - Rong Po Branch,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chonburi Police Station, Ban Bueng 1 Branch",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chonburi Police Station, Pattaya Central Branch",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chonburi Police Station, Pattaya Mini Siam Branch",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi Provincial Hall Market,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chonburi Santisuk Co., Ltd.",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chonburi Santisuk Co., Ltd. Service Station, Ban Suan",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi-Ban Bueng 4,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi-Bangsaen Branch Police Station (Ang Sila) Station Code 11002,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chonburi-Bypass 3 Branch Police Station, Station Code 11014",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi-Bypass 4,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi-Panatnikhom 1 Branch Police Station (Panatnikhom 1) Station Code 11021,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi-Pattaya Branch Police Station (Jomtien) Station Code 11015,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chonburi-Phanat Nikhom 3 km.38 (outbound),Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Choti Phemphunthap Petroleum Co., Ltd.",Uttaradit,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Choumniwat Service Co., Ltd.",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chuajuaki Roi Et Co., Ltd.",Roi Et,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chuanphanich Khlung Co., Ltd.",Chanthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chulamani Temple,Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chum Phae District Passenger Transport Station,Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chumphon Khet Udomsak Hospital,Chumphon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chumphon Pratu Muang Company Limited,Chumphon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chumphupron Service Co., Ltd. Service Station",Bueng Kan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chunlee Petroleum Co., Ltd. Service Station",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chutiwat Co., Ltd. Service Station",Phangnga,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"City Group Ad Ngao Co., Ltd.",Lampang,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,City Link Condo,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,City Vision,Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Cj mall Asia Hometown Village,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,CK PLAZA,Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"CM Oil Co., Ltd. Service Station",Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Co., Ltd. 9 Petro and Service",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Cockpit Sunthonkosa Road,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Coffee along the canal,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building at the entrance of Soi Prachachuen 26,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building at the entrance of Soi Thet Thai 13,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building at the entrance to Ratchadaphisek Soi 18,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building at the entrance to Wat Phanthai,Samut Sakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building Ban Mong Mee Suk Charoen,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building Bangpakong,Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building Hua Hin Soi 61,Prachuap Khiri Khan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building in front of Ban Pong Hospital,Ratchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building in front of Roi Et Hospital,Roi Et,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building in front of Romyen Garden Place,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building in front of The Trop 2 Village,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building in Trat,Trat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building MRT Sutthisan,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building next to BTS Bang Wa,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building next to BTS Bearing Station,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building next to BTS Ekkamai,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building next to Kasembundit University,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building next to Kessiri Hotel,Si Sa Ket,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building next to MRT Tao Poon,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building next to Saladaeng BTS stairs,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building next to Thonburi Court,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building next to Warin Wichachat Municipality School,Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building on Phrayasatcha Road,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building on Prasanmit Road,Roi Et,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building on Rat Uthit Road,Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building on Suea Khlong Nueng Road,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building on Suthiwatwithi Road,Samut Sakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building on the side of rural highway no. 4012,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building opposite Anamnai Market,Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building opposite Ban Phaeo Hospital,Samut Sakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building opposite Nakhon Pathom Municipality,Nakhon Pathom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building opposite Pata Pinklao Department Store,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building opposite Somdej Yuparat Ban Dung Hospital,Udon Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building opposite Thao Suranaree Monument (Ya Mo),Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building opposite the Army Headquarters,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building opposite Town in Town,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial building Sathorn 11,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Commercial building, Chan Road",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Commercial building, Khao Phanom Wan Museum",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Commercial building, Koh Yo, Songkhla",Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Commercial building, U Thong District",Suphan Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Commercial building, Uthai District",Ayutthaya,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial buildings in Betong City,Yala,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Commercial Curve,Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Community Development Shop Welfare Building, Pattani Provincial Hall",Pattani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Community Market, Urban Planning 4",Yala,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Community R.8,Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Company 5 Pan,Uttaradit,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Condo Artisan Ratchada,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Condo Surawong City, opposite the Jewelry Center building",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Cool Market,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Corner house, Ratchada Soi 3",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Corner of Petchkasem Road, Soi 7",Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Corner of Soi Sri Chiang Khan 15,at all,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Cosmo Bazaar Muang Thong Thani,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,COSMO BAZAAR Muang Thong Thani Phase 2,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Cosmo Walk,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,CP City Center Building,Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,CP Tower Building,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"CP Tower Building 3, 2nd floor",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Criminal Court (Ratchada),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Crocodile Head Market,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"CS 2016 Oil and Service Co., Ltd.",Tak,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"CS 2018 Oil Co., Ltd. Service Station",Lampang,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Cubic Bangna,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Customs Department,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"D Energy and Retail Co., Ltd.",Maha Sarakham,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"D Plus Oil Center Co., Ltd. Service Station",Samut Sakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"D.K. Petroleum Co., Ltd. Service Station",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"D.P. Petroleum Co., Ltd.",Pattani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"D1994 Petroleum Co., Ltd.",Lampang,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"D1994 Petroleum Co., Ltd. (1)",Lampang,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Damrongthap Motor Co., Ltd.",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Damuso Petroleum Co., Ltd. Service Station",Yala,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Danchang Petroleum Co., Ltd.",Suphan Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Dang Service Co., Ltd.",Kanchanaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Dankun Green Power Co., Ltd. Service Station",Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Danupro Oil Co., Ltd.",Krabi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"DB Petroleum Co., Ltd.",Saraburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"DB Petroleum Co., Ltd. Service Station",Saraburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,DD Mall Department Store,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"DD Property and Partner Co., Ltd.",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,DD Superstore,Bueng Kan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Decha Udom Chokchai Co., Ltd.",Surin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Dee Prom Cafe, Branch 2",Si Sa Ket,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Deejai Service Co., Ltd. Service Station",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Deep North Bay,Krabi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Democrat Party,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Den Ha Petroleum Co., Ltd.",Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Den Ha Petroleum Co., Ltd. (1)",Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Denchai Market, Bangpoo Industrial Estate",Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Denchai Oil Co., Ltd. Service Station",spread,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Department of Army Logistics,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Department of Industrial Works,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Department of Land Transport,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Department of Mental Health,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Department of Military Signals Welfare,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Department store of goods,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Der Bua Villa Hotel,Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Derich Energy Co., Ltd.",Nakhon Pathom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Det Udom Agricultural Cooperative Police Station,Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Det Udom Chokchai Co., Ltd. Police Station, Buachet Branch",Surin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Development 20,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Development 30,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Dew Oil Station Co., Ltd. Service Station",Pattani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Diamond Bangkok Apartment,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Diana Complex Shopping Center, Hat Yai",Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Din Daeng Community Housing,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Din Daeng Flats,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,DK Village,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Dnspeerungroj Service Station Co., Ltd.",Nakhon Pathom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Doctor Dit Market,Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Doi Pui Petroleum Co., Ltd.",Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Doi Pui Petroleum Co., Ltd. Branch 1",Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Doi Saket,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Don Hua Lo Market,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Don Jaeng Intersection,Ratchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Don Mueang Air Force Welfare Shop 3 (Thupatemi),Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Don Mueang Airport, Building 1, Floor 1",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Don Mueang Airport, Building 2, Floor 1",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Don Mueang Airport, Building 2, Floor 3",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Don Mueang Airport, Building 2, Floor 4",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Don Mueang Airport, Terminal 2, inside, 3rd floor",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Donki Ekkamai,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Double eyelid,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Double N Station Co., Ltd. Service Station",Chanthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Double Nine Station Co., Ltd. Service Station",Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Double S Petro Service Co., Ltd.",Krabi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Dragon Heaven Park (Museum of the Descendants of the Dragon),Suphan Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Dream City Market,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Dream Oil Co., Ltd. Service Station",Chanthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Dreamland Market,Nakhon Sawan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Drive Thru Phahon Yothin Km.56,Ayutthaya,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Drive Thru Route 36,Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Drive Thru Srinakarin Road,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Drive Thru Wood Smith Project,Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Duangthip Petroleum Co., Ltd.",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Dusit Energy Park Co., Ltd.",Krabi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Dusit Motor Oil Co., Ltd.",Krabi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Dusita Petroleum Co., Ltd.",Saraburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,East Water Building,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Eastern Complex Mall,Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Economic Road,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Economic Village,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Ekachai Co., Ltd. Police Station",spread,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Ekachai Station Co., Ltd. Service Station",spread,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Ekanong Petroleum Co., Ltd. Service Station",Lampang,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Ekarat Petroleum Co., Ltd.",Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Ekathotsarot Camp,Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Ekcenter Market,Ayutthaya,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Ekka Nong Petroleum Co., Ltd. Service Station Branch 3",spread,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Ekkachai Pheumthap Petroleum Co., Ltd.",Samut Sakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Ekkachai Road (Wat Sai),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Ekkachai Salisupphan,Suphan Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Ekkamai-Ramintra Police Station,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Eksiri Petroleum Co., Ltd. Service Station",Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Ekthara Oil Co., Ltd. Service Station",Krabi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Electrical Market, Nakhon Chai Si District",Nakhon Pathom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Elephant Field,Nan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Empty area along the Khlong Prapa Canal,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,ENCO Building C (Amazon Fitness),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,EnCo Terminal,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Energy Business Co., Ltd.",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Energy Co., Ltd., Nakhon In",Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Energy for Life Co., Ltd.",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Energy Park Co., Ltd.",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Enrich Revenge Co., Ltd. Service Station",Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Entrance to Borommaratchachonnani Soi,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Entrance to Mahasarakham University,Maha Sarakham,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Entrance to Muang Ek,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Entrance to Soi Charoen Nakhon 28,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Entrance to Soi Lat Phrao 101,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Entrance to Soi Ramkhamhaeng 49/2,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Entrance to Soi Than Samrit (Soi Tiwanon 38),Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Erawan Lopburi,Lop Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Erawan Market,at all,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,ESC Park Rangsit,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,ESIE Plaza 2,Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,ESIE PLAZA 3,Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Esie Plaza1,Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Esplanade Cineplex (Ngamwongwan-Khae Rai),Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Esplanade Ratchada Shopping Mall,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Expert Energy Co., Ltd.",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Expressway Branch Police Station, Dawkanong Expressway",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Extended Market,Ayutthaya,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Fa-Phinyo Petroleum Co., Ltd.",Chumphon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Fa-Phinyo Police Station, Kraburi",Ranong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Faculty of Business Administration, Naresuan University",Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Faculty of Dentistry, Mahidol University",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Faculty of Education, Chulalongkorn University",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Faculty of Environmental and Resource Studies, Mahidol University",Nakhon Pathom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Faculty of Law, Ubon Ratchathani Rajabhat University",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Faculty of Medicine, Khon Kaen University",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
